Shelby,7 years old,Black,Large,Female, 
Newt Scamander, 2 years 2 months old,Striped,Medium,Male, 
Bubbles, 1 year 2 months old,Gray,Small,Female, 
Sonny,3 months old,Tuxedo,Small,Male, 
Cher,3 months old,Tuxedo,Small,Female, 
Sophie,8 years old,White,Medium,Female, 
Jerard,8 years old,Orange,Medium,Male, 
Priscilla,6 years old,White,Medium,Female, 
Marilyn,6 years old,Tuxedo,Small,Female, 
Jessi,6 years old,Orange,Medium,Male, 
Gabe,7 months old,Black,Medium,Male, 
Nico,12 years old,Striped,Large,Male, 
Taco,3 months old,Gray,Small,Male, 
Burrito,3 months old,Gray,Small,Male, 
Skeeter,7 years old,Orange,Medium,Male, 
Bussey,6 years old,White,Large,Male, 
