SHELBY,7 years old,black,large,Female
NEWT SCAMANDER, 2 years 2 months old,striped,medium,Male
BUBBLES, 1 year 2 months old,gray,small,Female
SONNY,3 months old,tuxedo,small,Male
CHER,3 months old,tuxedo,small,Female
SOPHIE,8 years old,white,medium,Female
JERARD,8 years old,orange,medium,Male
PRISCILLA,6 years old,white,medium,Female
MARILYN,6 years old,tuxedo,small,Female
JESSI,6 years old,orange,medium,Male
GABE,7 months old,black,medium,Male
NICO,12 years old,striped,large,Male
TACO,3 months old,gray,small,Male
BURRITO,3 months old,gray,small,Male
SKEETER,7 years old,orange,medium,Male
BUSSEY,6 years old,white,large,Male
